Reconstruction_Error,Anomaly
0.0027331962238423017,False
0.002721732857329231,False
0.002783321759223951,False
0.0028176811812095576,False
0.0029336973169132533,False
0.0029246565363927166,False
0.002895025657408371,False
0.0028701398314420483,False
0.0028717468224103582,False
0.0029880757970336064,False
0.003097518976762279,False
0.003098069537839632,False
0.0030698712851158455,False
0.0030225260492828536,False
0.0029954115016629624,False
0.0030659688259905477,False
0.0030481779544052684,False
0.0030775137118072035,False
0.0030419692459335355,False
0.0030077983809889955,False
0.0029566806782770697,False
0.002958417300955497,False
0.002848150821940977,False
0.00279396209121738,False
0.0027747390351967765,False
0.0027336667538540153,False
0.0026341843085147154,False
0.002752264578274884,False
0.0027723293472288035,False
0.0028584622088070207,False
0.002852634804952209,False
0.002912902307208836,False
0.0028264121730072196,False
0.0028745493900291562,False
0.0028199009567846495,False
0.002837047951244545,False
0.002910492992186992,False
0.0028961351729462955,False
0.0029760603860429944,False
0.0028904952654848957,False
0.0028469955891006755,False
0.002854576736699554,False
0.0028419813518754293,False
0.0028411392083069436,False
0.002807938731298797,False
0.002746680084993714,False
0.00284415783901377,False
0.002863928175758965,False
0.0028810352146135475,False
0.0029644888155521353,False
0.0030320448715172323,False
0.002986849779090131,False
0.003089774224468213,False
0.0031292588420538704,False
0.0032555455765384306,False
0.0032296985300528653,False
0.0032672547189471365,False
0.003244960408477479,False
0.0032320779143454018,False
0.0031474508397615008,False
0.0031239822569657464,False
0.0031056045885922297,False
0.0031673047226081982,False
0.003124023154922013,False
0.0031270046787835854,False
0.0031700801585310204,False
0.0031204605399765464,False
0.0030901923313955406,False
0.0030378201425768814,False
0.003142377781537239,False
0.00318501975630208,False
0.003251629631232204,False
0.0031718975121904614,False
0.0032656307368562998,False
0.0032238802644110683,False
0.003189124644785372,False
0.0031475651383730033,False
0.003161391987473418,False
0.003087705510921225,False
0.0030278365906348343,False
0.003011198675235549,False
0.002982921826940975,False
0.0028021580881200997,False
0.0028743776165925357,False
0.002814310324378462,False
0.0028025330253388927,False
0.002792964073844709,False
0.0027281009220306474,False
0.002876223620821598,False
0.0029462678050866517,False
0.00290355800408263,False
0.0029326286373768016,False
0.002955437343476585,False
0.0029955614212255834,False
0.003067232451383156,False
0.003037800968306733,False
0.0032152941041914515,False
0.003271390173775121,False
0.003246563107848443,False
0.0032208390168755536,False
0.003260005177358862,False
0.0033000632492159896,False
0.003348969244532653,False
0.0032921978573795547,False
0.0034120424126135133,False
0.0034168375142267482,False
0.0033828634857111742,False
0.003353918909545385,False
0.0034062019935761473,False
0.0033922266434725417,False
0.0034125225747891515,False
0.0034841060219435414,False
0.0034169286219928154,False
0.003369525457757465,False
0.0033849933330503904,False
0.003407221769651154,False
0.003355166310915043,False
0.0033850545576733283,False
0.003206122121382812,False
0.0031138120864685,False
0.003150192977271172,False
0.0031828543861357837,False
0.003186073155896501,False
0.0031124296051865956,False
0.003013682813284503,False
0.0031135150661629665,False
0.0029349476981238016,False
0.0028819904942411997,False
0.002845682567716094,False
0.002815336893516181,False
0.0027409405037018635,False
0.0026539239154056184,False
0.0026686442137447888,False
0.002695614974158442,False
0.0026183461402997958,False
0.002574946125148381,False
0.002684943857377943,False
0.0027374065156475836,False
0.002785464188915694,False
0.002922498098751533,False
0.0029308482442168783,False
0.0029247624091797565,False
0.0029657424983935204,False
0.0030054043262735465,False
0.0029689862801801133,False
0.002940862963112822,False
0.0030246287682344883,False
0.0029808300528800457,False
0.003066209670407566,False
0.0030524322909334114,False
0.003004245177391302,False
0.0030223411597632504,False
0.0029846686292223463,False
0.003019718802423168,False
0.0030407357589761082,False
0.002998080917446825,False
0.0030849679590945396,False
0.003139384867367536,False
0.003252445604762711,False
0.00324999749673988,False
0.003235673740014658,False
0.003216248778593027,False
0.0032163658156863337,False
0.0033326680475133483,False
0.0033957920134487516,False
0.0034483342856451416,False
0.003345771152805008,False
0.0033319633776175634,False
0.0032494652377863037,False
0.0031044997798531635,False
0.0030959883736116213,False
0.0031382984564659352,False
0.003220694600260475,False
0.003241529028515819,False
0.0032943562668446037,False
0.0033375398540596937,False
0.003270767420631834,False
0.003245651082660334,False
0.003280497923963911,False
0.0033174367629370304,False
0.003347452991635202,False
0.0033428927222105354,False
0.003401182406067858,False
0.003415669727807614,False
0.0035524971100164265,False
0.0036044681854496365,False
0.003568047299747132,False
0.0035904214040270127,False
0.0035661035688534987,False
0.0036617010788803544,False
0.0037207973589420467,False
0.003704816423336189,False
0.003619224536636894,False
0.0035376359857396855,False
0.003504900171926202,False
0.0035296551863217233,False
0.003572323733058654,False
0.003565208257013769,False
0.0035711057746338694,False
0.0036584701413222838,False
0.003529145745471292,False
0.0036009717657728073,False
0.003497922218225572,False
0.0033967039187791574,False
0.0032959199037031024,False
0.0032533872893453475,False
0.0032523209985214634,False
0.0033103545572086765,False
0.0031695267934217846,False
0.0031543493360649943,False
0.003135598765650976,False
0.0031529023908217443,False
0.0031623526266673476,False
0.0031192942169030674,False
0.0030951789940766084,False
0.0031700316967813746,False
0.0031668109742332305,False
0.0031408931160928914,False
0.0031633306315145457,False
0.003100830398230327,False
0.0030594381775289436,False
0.0031162178756585076,False
0.0032406632653868375,False
0.003138913996082188,False
0.0030932680919790096,False
0.003139858977150815,False
0.0030881253854396166,False
0.003010439926020597,False
0.0029920014145350536,False
0.00297611832703284,False
0.0030203850434205553,False
0.003034802854551122,False
0.0031585905485992222,False
0.0031352596368666528,False
0.0031589530656963246,False
0.003210600691630994,False
0.003184865027348709,False
0.003239554467306196,False
0.003301751771795195,False
0.0033169156174263055,False
0.0033417400030280866,False
0.0033337003992911785,False
0.003366716460485047,False
0.0033432439915464787,False
0.003202377972382674,False
0.003225070359902602,False
0.0033405313268973684,False
0.0032987681500110276,False
0.0033098837312841036,False
0.0033162603093496875,False
0.0033189945671395367,False
0.0032398201815685996,False
0.003109971518054784,False
0.0031709080852374365,False
0.0031623976396453397,False
0.003141724988305812,False
0.0032031420314585887,False
0.0032783964770764546,False
0.003290889425530166,False
0.0032404640465221275,False
0.0032693988020965513,False
0.0031628816337602424,False
0.003090576214533233,False
0.003147107715785977,False
0.0031262683839776853,False
0.003045710928710013,False
0.00303905966738706,False
0.003001072762150281,False
0.003001992576249742,False
0.002972571921553221,False
0.002946311563581946,False
0.0029131846476486297,False
0.0027817490951697137,False
0.002833797459222029,False
0.0028633056096423804,False
0.0028025744468553617,False
0.002811934073390849,False
0.0028395307879283496,False
0.002747341803025746,False
0.0027632541139290374,False
0.00276023558799969,False
0.0029116050070066945,False
0.0029180526967493704,False
0.0029448318702494907,False
0.0029023606712342597,False
0.0029055784109325734,False
0.0029457698500202157,False
0.0029573101948656114,False
0.002993067608209637,False
0.002986969001512301,False
0.0029134898603343545,False
0.002925069070447534,False
0.0029113678127452333,False
0.0028531140730326835,False
0.0028715618350788567,False
0.0029090195286009856,False
0.002917822421144768,False
0.002897821946437687,False
0.002896003400389347,False
0.0028679285699035706,False
0.0028829369566563553,False
0.0028830735756460897,False
0.0028944592763851546,False
0.002987149674004975,False
0.002926254860478159,False
0.0028549250873554184,False
0.002682469385903043,False
0.0026683097531845722,False
0.002706430520480209,False
0.0026957515080485365,False
0.0027601283380459672,False
0.00263565285147935,False
0.002742530948462309,False
0.0027404227779778633,False
0.002911093020238308,False
0.0029274736896389925,False
0.002954210979940839,False
0.0032295572804842683,False
0.0033197823662699513,False
0.0034247482966983955,False
0.0034596912730033205,False
0.0035525239458711975,False
0.003577211272139473,False
0.0036173891852196946,False
0.003632526669456822,False
0.003736895924938222,False
0.0037387116134204594,False
0.0037231232928862735,False
0.003720544405677834,False
0.0036908120074733907,False
0.003726870954002533,False
0.003727557829823532,False
0.0038467311792995704,False
0.003890303309085759,False
0.004056173566283795,False
0.0041410049194674226,False
0.004295434010173333,False
0.004491302461242705,False
0.004526674161888941,False
0.004567241705562868,False
0.004408801736150728,False
0.004200233213195457,False
0.00416047869901425,False
0.00395077195593752,False
0.0035195040813799177,False
0.0032759019875403133,False
0.0029270224632104796,False
0.0029591368141247522,False
0.0029847932140975443,False
0.0028951294828720776,False
0.002908723493315855,False
0.002883113383779236,False
0.0029613000953828293,False
0.0031789934065082127,False
0.0032357098815812965,False
0.003159581727961608,False
0.003278157121888016,False
0.0032971770907457617,False
0.003332192219310174,False
0.003346508102879721,False
0.0032706254608225603,False
0.003291975186340604,False
0.0032726696826845666,False
0.003232055988729208,False
0.0032619188220360247,False
0.0032049616503045408,False
0.0031612815311829897,False
0.0031499904242300717,False
0.0032098413172441348,False
0.0030909503168280524,False
0.003189746466768036,False
0.003276533375057856,False
0.0031822545690296284,False
0.003249036173768525,False
0.0032083412407022034,False
0.003258251716434671,False
0.003245071621864661,False
0.0032536326522169573,False
0.00320034770629242,False
0.003220965422874237,False
0.003169461326559905,False
0.0031416496420583473,False
0.003114637727095317,False
0.0029970065188097564,False
0.002914317378837508,False
0.002909062509738379,False
0.0027982269131681804,False
0.0028703165679000863,False
0.0028126458290423906,False
0.002816116102683195,False
0.0028768805249926276,False
0.0028570571029211084,False
0.0028278277215977093,False
0.0027911598711170054,False
0.0028049381667728944,False
0.0027851444938086214,False
0.0028419925875462324,False
0.002904300911923184,False
0.0028443134443121064,False
0.0029465896911316835,False
0.0028838549183254356,False
0.0028796723223422508,False
0.002920029476555632,False
0.0030175958895782133,False
0.00312400681703755,False
0.0030966407430524996,False
0.0031169012928217556,False
0.0030359455910745634,False
0.0030804977565307484,False
0.0030774806909221845,False
0.0030959868983179506,False
0.003097716546038555,False
0.0030037288113192798,False
0.0029608421280855036,False
0.0030341076523143903,False
0.0030645079420090872,False
0.0030563228283662686,False
0.002959827444045849,False
0.0029844341019051412,False
0.003003475484972052,False
0.002973917883414084,False
0.0029287614796899802,False
0.0029531945288683915,False
0.0029399284772770443,False
0.0028448903693827684,False
0.002837098678324523,False
0.002793624622819207,False
0.002898210383456616,False
0.002926476438342837,False
0.0029594934453805585,False
0.002963193179879297,False
0.0028944499525539805,False
0.0029186862276111454,False
0.002772259239249042,False
0.0026313197055534113,False
0.002695685947364164,False
0.002657739131663495,False
0.002731502837654398,False
0.002750775341712418,False
0.0027746320087238753,False
0.0027944463818919732,False
0.002909184003615926,False
0.0030521828619349775,False
0.0032352255665479336,False
0.0032726425954570835,False
0.00329521808195349,False
0.003300729920202183,False
0.003322806704575549,False
0.003303649069678658,False
0.00326410171271771,False
0.003276258818531925,False
0.0032649876059797976,False
0.0032209854112920503,False
0.003263402251566018,False
0.0032950024092747374,False
0.003371911045245034,False
0.003362787881896181,False
0.0032720873075487117,False
0.0032799897410112455,False
0.0032005338280570532,False
0.0032154600491622032,False
0.0032251431884912926,False
0.003158225571537408,False
0.0031730364901621285,False
0.003240020465557924,False
0.0031533141537241566,False
0.003147960963539272,False
0.0030812818268175324,False
0.003105874251933225,False
0.0031033542246863277,False
0.0030706384539510266,False
0.002966898662623826,False
0.0028192693469988894,False
0.0027708657791546795,False
0.0026696931457138875,False
0.0027027655610613564,False
0.00276782602032097,False
0.002776333729688036,False
0.0028404464537542568,False
0.0028487556981173405,False
0.0028375569465047116,False
0.002849341434315884,False
0.0028461742211439963,False
0.0028984577053118203,False
0.0028859991251651133,False
0.0029070499145367923,False
0.002912210785840866,False
0.002847314057375206,False
0.002822555642429898,False
0.002805947313040735,False
0.002751257786686159,False
0.0027379008687098924,False
0.002806460322865588,False
0.002782824277677921,False
0.002768188191174487,False
0.002783849574674466,False
0.0028689261360405295,False
0.0028804647312055914,False
0.002929960885403548,False
0.002965235845534125,False
0.00305394443667518,False
0.003054191463522817,False
0.0030839998669608304,False
0.002936638808275508,False
0.002922938379946831,False
0.002836957636226011,False
0.0027953029591415257,False
0.0028507999335529092,False
0.0026791528628102835,False
0.0027909026549597076,False
0.002846235969281977,False
0.002864977570231931,False
0.0028228733821380413,False
0.0027798922988672005,False
0.0028366746802481156,False
0.0027466584438756545,False
0.0027725545223612007,False
0.0028151925060361897,False
0.002834660486680007,False
0.0028470149713158205,False
0.0030146925723713506,False
0.002979972312376223,False
0.00305822893629278,False
0.003096294358638503,False
0.003046673615750469,False
0.0030631073955642452,False
0.002993814200001754,False
0.002931426116877438,False
0.002852017959115956,False
0.0028016992300557843,False
0.002832097054217518,False
0.0028722556685559994,False
0.002873476171728781,False
0.002932415066139963,False
0.002935738281674947,False
0.0029310977347836165,False
0.002920378110931255,False
0.0029324429612893844,False
0.002965447446508555,False
0.0029646867270318672,False
0.002963721308389028,False
0.00293793112616215,False
0.0029749768731391615,False
0.002994637813660091,False
0.0028855314541962555,False
0.0028724751677642064,False
0.0028716402265467466,False
0.002888420609305385,False
0.002935158684988705,False
0.0028945617188367873,False
0.0028535755759395813,False
0.0030804550278316304,False
0.0030915298224599938,False
0.003227099849094813,False
0.0033848473480020884,False
0.003420634555058786,False
0.003450685217760572,False
0.0035052880371829907,False
0.0034639192309646174,False
0.0034733048175263127,False
0.0034734590898748354,False
0.0035715013153159014,False
0.0036253280406178716,False
0.003626582032639892,False
0.00362949838122511,False
0.003608194143723575,False
0.0036017272439241217,False
0.003363059069630098,False
0.003425722568886853,False
0.003247360764825395,False
0.0032055890630469674,False
0.0033359204296283637,False
0.0031840876668758782,False
0.0032983850543498857,False
0.0034805201384236818,False
0.0035050558924787333,False
0.0035235274350889478,False
0.003654442855461604,False
0.0036016040371811154,False
0.0038739940788840104,False
0.002877019897617344,False
0.0028213581983473125,False
0.0027773098717061304,False
0.002721230073637259,False
0.0027267764138411464,False
0.0027838655091773096,False
0.0027918224623761996,False
0.0027791183038761674,False
0.0027968202853450963,False
0.002752420694045082,False
0.0027919754549745224,False
0.002633363805519148,False
0.0025121109996680685,False
0.0024824428286966027,False
0.002514108626971667,False
0.0025542790481424757,False
0.0025734499075087346,False
0.0026181827142372264,False
0.0026436177759608997,False
0.0027038032587463155,False
0.0026828654032736285,False
0.0026540375132182107,False
0.0026989399922451186,False
0.002732356046685234,False
0.00290413472521396,False
0.002878452493549048,False
0.0028863456488898067,False
0.0028296849244578504,False
0.0027986899877412816,False
0.0028381091246134104,False
0.0028391724352959604,False
0.002854756407064321,False
0.002947917466621398,False
0.0029560827998778806,False
0.0030022779617226492,False
0.0029484450898795748,False
0.0029568485921496563,False
0.003006361790572994,False
0.0030103407960004034,False
0.003043670433348711,False
0.0030856682041681066,False
0.003201129629172067,False
0.0032107419374777543,False
0.0032133103256857896,False
0.0032050526236429328,False
0.003261568047286891,False
0.003193580517071722,False
0.0032780736171662325,False
0.0032209275560372928,False
0.003183924146485627,False
0.003224036434412416,False
0.0031958953607538285,False
0.00320647540634485,False
0.0031604073044258977,False
0.0028734578736150846,False
0.003125593965930891,False
0.0031629244866252927,False
0.0031946472752434427,False
0.003219465410243561,False
0.003172076649301214,False
0.0031114634040916547,False
0.0031300652226586233,False
0.0030727678608093445,False
0.0030808004455713496,False
0.0031056968032411657,False
0.003121016480464339,False
0.003115827271063045,False
0.0031075519012777994,False
0.00310307278783029,False
0.0031504142770906107,False
0.0031041020279180486,False
0.0031265685153896677,False
0.0031203980264618058,False
0.0031168998940430334,False
0.003147706199898298,False
0.0031567046156448547,False
0.0031583778425612,False
0.003041462173489677,False
0.0030240607189652648,False
0.0030781038872799687,False
0.003110019047694618,False
0.0031867646468791977,False
0.0032251567090706636,False
0.0031728812811307556,False
0.0032266487824129616,False
0.003008100795839834,False
0.0030017451140434684,False
0.002957697758661923,False
0.002961770500938113,False
0.002940390944553546,False
0.003116851749187465,False
0.0031550076099813164,False
0.0031502984171983637,False
0.0031316258250838813,False
0.0030993328007206966,False
0.003085411635338823,False
0.003061281877122118,False
0.003074095065303888,False
0.0030929073968766533,False
0.003117222560529239,False
0.0030704062600325653,False
0.0029551659503230976,False
0.0029823411718638403,False
0.0030219202930018246,False
0.0029701909114788023,False
0.0030207667508513505,False
0.0030484433039685024,False
0.003084848834909959,False
0.003204744402423349,False
0.003239483047263382,False
0.0032487932517844733,False
0.003198736115112032,False
0.0031943907543573575,False
0.0031997731981380424,False
0.003214037904427727,False
0.0031692952120046026,False
0.003170042758189524,False
0.00324225997046105,False
0.0032456734867020135,False
0.0032389411763408663,False
0.0032069839935969196,False
0.0037980096573590125,False
0.003662005702382971,False
0.0037407755795753526,False
0.0037332589629222195,False
0.003837480754325502,False
0.0038810163372200493,False
0.0038711789154737965,False
0.003879985826701804,False
0.0038289081044987033,False
0.003871959849252721,False
0.003906682333924321,False
0.003935694324112172,False
0.003810730302749017,False
0.003888909277864656,False
0.0039023678009855356,False
0.003800642544919572,False
0.003654774208025698,False
0.0033755318040377133,False
0.0033676005226169425,False
0.003412028885742461,False
0.0035957067969344036,False
0.0035477320920936687,False
0.0037093792934612536,False
0.0038683775994596665,False
0.003873138727020195,False
0.003737999473593482,False
0.003870532838953615,False
0.003890931086624157,False
0.003585929161263128,False
0.003103701611304642,False
0.0031592302955387157,False
0.003220130330294253,False
0.0031156339407890786,False
0.0031335973602968237,False
0.003183341703518574,False
0.003205899006300518,False
0.0032593771407795446,False
0.0032184040991931327,False
0.00321205470502882,False
0.003123613750014018,False
0.003173319159853527,False
0.0030883862290575805,False
0.003083909926243563,False
0.003068863243929833,False
0.0030741655988889708,False
0.0030229616185531764,False
0.002970129552403285,False
0.003005250672871379,False
0.0029859786075487208,False
0.0029446567046119885,False
0.002821781185153903,False
0.002856337889027113,False
0.0028015796787813465,False
0.0027929196294163524,False
0.0027649216252694617,False
0.002787268078290028,False
0.0027858821550363886,False
0.002762343280240812,False
0.002845385861579362,False
0.002793729005176504,False
0.0028154480455258855,False
0.002795376724482233,False
0.0028310105012562857,False
0.0027930180283176785,False
0.002725851844839598,False
0.0027289355435001937,False
0.0026947430641553138,False
0.0027423433449906207,False
0.0027224294366411054,False
0.0027378607822128357,False
0.002678788084662996,False
0.00262813642301827,False
0.0026739956851687305,False
0.0027632206999631,False
0.0026956774054033997,False
0.0027254715948493565,False
0.002799022064380339,False
0.0028475447590561925,False
0.0028798659994158566,False
0.002878025328068941,False
0.002937727964456352,False
0.002895940914535525,False
0.0029527418705683366,False
0.0029011143295219195,False
0.0030475379515204773,False
0.0030412568089351315,False
0.0030714835330862855,False
0.0030503425326805305,False
0.0030068913432168406,False
0.0031090757764949788,False
0.003096365935972313,False
0.003148028002322537,False
0.0031959669664104943,False
0.0032585720678059973,False
0.0033105445374377726,False
0.0032767784538776817,False
0.0032956339180551333,False
0.003275988821906523,False
0.0032867285105151792,False
0.003267519154824737,False
0.003282658914712601,False
0.003300944992920169,False
0.0032287695802940613,False
0.003124148812613994,False
0.0030933408309794736,False
0.003064467439271111,False
0.003003999308751285,False
0.0030853597394831104,False
0.002985776647198043,False
0.0029526061675679317,False
0.0031122422979456706,False
0.0031481510295232975,False
0.003034823978256385,False
0.003074189030392116,False
0.002942601590090989,False
0.0029890227410053548,False
0.002909162327971623,False
0.0028890748010562788,False
0.002836592150652765,False
0.002889037843636905,False
0.0028420513591225585,False
0.0027473016817055372,False
0.002633565608546321,False
0.0025835169235674835,False
0.0026565129766704574,False
0.0026433915489105504,False
0.0026378601192934043,False
0.002623597485806651,False
0.002643342076325021,False
0.002760523319042916,False
0.002705218533028344,False
0.0027140649519198376,False
0.002777408981981243,False
0.0028076758099006634,False
0.002969405246609906,False
0.0030368182564745245,False
0.0030746937982560735,False
0.0030044676706464653,False
0.003110333385479705,False
0.00309505842148906,False
0.002981356404993045,False
0.003027478759792435,False
0.0030792565286224876,False
0.0030722113088343635,False
0.0030800026418553172,False
0.003049152472915123,False
0.003088931829105932,False
0.0031614296228286887,False
0.0032445036580163937,False
0.0031215217180698617,False
0.0030986405039381405,False
0.0031090282629297546,False
0.0032451112571704305,False
0.0031995591294349166,False
0.003100439708802148,False
0.0030525912360711647,False
0.0031577233083893885,False
0.0031246084208965425,False
0.003203198831815449,False
0.003134999551380055,False
0.003150382718541817,False
0.003221389148900837,False
0.0031428361071919337,False
0.0031416276175625386,False
0.0029793411926085506,False
0.0030295367815874005,False
0.002992976594440538,False
0.002981116399722156,False
0.0028781194056581774,False
0.0028991372209609158,False
0.002904619341103735,False
0.0028567385187127825,False
0.0028087859895803676,False
0.0028125386237042305,False
0.0028676352585418176,False
0.0028562329510617213,False
0.0028310265154133066,False
0.002807440109747692,False
0.0027529709578628047,False
0.0027414967985899138,False
0.0028113342691579355,False
0.0028464436103435996,False
0.0028318529976203,False
0.002850502351341865,False
0.002842781175450381,False
0.0029077774059731794,False
0.002839213944181993,False
0.0029410044761845676,False
0.002984403745492399,False
0.00291884390195868,False
0.0029661702320074356,False
0.002935334522442001,False
0.0029903340824027477,False
0.002997476468483774,False
0.003118033110998873,False
0.00305941277772805,False
0.0030573004419520316,False
0.003058481206712243,False
0.0031357200697320104,False
0.003137718148457192,False
0.003085695147425637,False
0.0030912776032547685,False
0.00304903554127901,False
0.003064477384690819,False
0.0030721039007853873,False
0.0031245212824024915,False
0.0030900388541821454,False
0.0030876372282244197,False
0.0030231754465707378,False
0.003043859124761353,False
0.0029732282158457775,False
0.0030769284593506322,False
0.003097182751980198,False
0.0031182839884735325,False
0.0031190289238705723,False
0.003015978075753765,False
0.00300555676966359,False
0.002927122478474547,False
0.002894452883051215,False
0.002967974541487023,False
0.0029588512112512164,False
0.0029018905615630364,False
0.002876555005326599,False
0.0028720136763190187,False
0.002817819215053021,False
0.0028052133431536695,False
0.002824987297000102,False
0.0027836421986504245,False
0.002836279878949051,False
0.002944620645691427,False
0.002945189992736759,False
0.0029527878770948877,False
0.0029843541466848217,False
0.0030589486447463693,False
0.0030259091406715983,False
0.002977282034108214,False
0.0029915740871719943,False
0.0029488236261141203,False
0.0030146096183351493,False
0.003103836324668653,False
0.0031598212195580386,False
0.003015418803291955,False
0.0029233448238394862,False
0.0029166993782253543,False
0.0032475389230170516,False
0.003406449633455741,False
0.0034628854700004203,False
0.0035296281469276132,False
0.0035500000857601106,False
0.0035973934409992106,False
0.003655972609775014,False
0.0038863851708663814,False
0.003752395019887566,False
0.003615039101656293,False
0.0036014898591496276,False
0.0035644093080489125,False
0.0034669935299262715,False
0.0033757456341129287,False
0.003238918207801286,False
0.003137847119545604,False
0.0030691609837147625,False
0.003034412560305184,False
0.003082573037148724,False
0.0030214349588709526,False
0.003133547831528012,False
0.003396957344668799,False
0.00354620075848471,False
0.0034995615197996473,False
0.0036169323323631554,False
0.003502127915438095,False
0.0034648722398715084,False
0.0032625034296747285,False
0.002990101381176989,False
0.0027336583474618084,False
0.0026717660196952427,False
0.002650215763765676,False
0.0026025239357908097,False
0.0025658345092606613,False
0.0025516362326504028,False
0.002580652478030075,False
0.002636993764108092,False
0.0025503769567586563,False
0.0025757870665855196,False
0.0027518230404684277,False
0.002738168583697157,False
0.0027626256847161986,False
0.0027387483407779445,False
0.002747429678515265,False
0.0028184336552442672,False
0.0027704422734066534,False
0.0028713147554446177,False
0.0028697022320936234,False
0.0029201558421693805,False
0.0029248665367176624,False
0.0029412698134509358,False
0.0029120857395253195,False
0.002961260514258272,False
0.0029463798035055714,False
0.003003213801425684,False
0.0029945624698771217,False
0.0029597044645680386,False
0.003040669300316381,False
0.003065685204266763,False
0.003010236342328725,False
0.0030365489401014043,False
0.0029746171305128836,False
0.003079852404964835,False
0.0031904144148323884,False
0.003198504290219256,False
0.003285821060936663,False
0.0032602474884028906,False
0.0032593202998567293,False
0.0032601591003219624,False
0.003141831137406365,False
0.0030769896262339766,False
0.003036198815125521,False
0.003060145404625706,False
0.003012687324966741,False
0.003032404964406725,False
0.0030877136922340047,False
0.0030594540213393882,False
0.0030957741847908015,False
0.0030842523488521308,False
0.0031758093024448295,False
0.003298406523878221,False
0.0032612497821776954,False
0.003194480585791651,False
0.003211215073088839,False
0.003102887839755609,False
0.0030764073870702146,False
0.0030846639359317527,False
0.003051083337034987,False
0.003048930143465655,False
0.0030246832878171553,False
0.0030650049680055534,False
0.0030731093079098505,False
0.00313337783065092,False
0.0031048610905041237,False
0.0031371868409777017,False
0.0031212434653946977,False
0.003088160062248162,False
0.0030621807030521797,False
0.003039486606320825,False
0.0030386968741147593,False
0.003063350583546679,False
0.003067466996245135,False
0.0030237565495882203,False
0.003043104147639059,False
0.003100003923066813,False
0.0029975767217906464,False
0.0029732350122485874,False
0.002914491489392043,False
0.00291938150063743,False
0.0028038192957437055,False
0.0027246369153654817,False
0.002728985442064402,False
0.0028038517673774515,False
0.002751243303414746,False
0.0027806260959433527,False
0.002776721414846408,False
0.0027780808597225193,False
0.0027085646065174935,False
0.002743327235186927,False
0.002836756424555367,False
0.002846684858884936,False
0.0028762736942852325,False
0.002820126677018649,False
0.0027695840170951784,False
0.002678169260714597,False
0.0026283994326833163,False
0.002646601485076408,False
0.002714389704927365,False
0.0026923648169803046,False
0.0027244339843887624,False
0.002779317703251896,False
0.002757802580670374,False
0.002833658344502031,False
0.0036298464390121664,False
0.003665918170884436,False
0.003784435886882305,False
0.003934375232625174,False
0.0039537776018951,False
0.0039725666100779815,False
0.003868924715330861,False
0.0038032790936036553,False
0.0037831791264443604,False
0.003658227872902085,False
0.0036340672393650646,False
0.0035433852074593444,False
0.0034719466258736793,False
0.003388099819551701,False
0.003335598624772297,False
0.003308235980040906,False
0.0033979347389990013,False
0.0037273296158164973,False
0.004252609786711204,False
0.004408152823369908,False
0.0047251387544568375,False
0.004894542771355142,False
0.005404294619547745,True
0.005172205988967634,False
0.00496159042343175,False
0.004649907053831457,False
0.004423445975466335,False
0.004681917792410347,False
0.0036198867716607293,False
0.0026510940111115714,False
0.0026246642574397896,False
0.002636462296255106,False
0.002678350162399672,False
0.0027098073179184527,False
0.0031522444517137504,False
0.002825514552830174,False
0.00293582672901856,False
0.003006113948536158,False
0.003046758573271316,False
0.0031279815010637896,False
0.0032157340638146645,False
0.003235014405685842,False
0.003186438371941301,False
0.003216333343185953,False
0.003192541853540629,False
0.0031365830925915916,False
0.003181621279498921,False
0.0030806462587925965,False
0.0030090476266736396,False
0.0029293243080783966,False
0.002924267677165678,False
0.002928708303362716,False
0.002972816884770228,False
0.0029622906938720954,False
0.0029436558801662666,False
0.0030648090307404795,False
0.0029870102472539226,False
0.002993619990105693,False
0.0030026665164048856,False
0.002903454679782069,False
0.003006621994273533,False
0.0029916405891757063,False
0.0030318115072739105,False
0.0027645941989564416,False
0.0026080177578042974,False
0.0025979003564821712,False
0.002557129770206342,False
0.002517414260625183,False
0.0025339392339083335,False
0.0025916574026113607,False
0.0025231443258110597,False
0.002507814280546797,False
0.0025149550207279633,False
0.0024642687826230926,False
0.0025084846633283437,False
0.0025212451109750656,False
0.0025211440108428907,False
0.0027126957716203087,False
0.0028059182673270395,False
0.002896190046668346,False
0.0029655143386233627,False
0.002954586989746787,False
0.002834558206281321,False
0.0027961082063011414,False
0.00278187658095751,False
0.002870017045592514,False
0.002854981908028388,False
0.00286689058311816,False
0.0028792319253523177,False
0.003115133019602544,False
0.0032476671624358947,False
0.004453335882512079,False
0.0041391366129675455,False
0.0036755206848635247,False
0.0036962408964100364,False
0.0037352571234873394,False
0.0037811931228560474,False
0.003815725169092503,False
0.003759031576988001,False
0.003877233441334451,False
0.003910692568499815,False
0.004138743401349389,False
0.004315540478185274,False
0.004354263667120209,False
0.004340385706572976,False
0.004358889698216221,False
0.004379577548350286,False
0.004168459452387618,False
0.0041239825717129955,False
0.004044045464435609,False
0.00478638804748845,False
0.0053273440046724555,False
0.005330861454635689,False
0.00608645514407371,True
0.007969303905548427,True
0.006331337662017163,True
0.005723137968381605,True
0.005379519764014962,False
0.005231132842771366,False
0.005354824907067254,False
0.0029860059290689966,False
0.004374510493460744,False
0.004481344687944955,False
0.004687825544135236,False
0.005196803520718411,False
0.005160369051677397,False
0.006329315747054153,True
0.006350274414536792,True
0.0062180576987817225,True
0.0059700684676073255,True
0.006005290031940587,True
0.005954590446046016,True
